id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
1072	chr12	-	50524478	50526746	50526847	50528329	e
1073	chr12	-	51640616	51645250	51645367	51663029	e
1074	chr12	-	51773669	51776098	51776293	51777245	e
1075	chr12	-	54105906	54106560	54106630	54106884	e
1076	chr12	-	55357016	55357570	55357734	55359837	e
1077	chr12	-	56079073	56079987	56080098	56081755	e
1078	chr12	-	56093774	56094047	56094177	56094683	e
1079	chr12	-	56197513	56209672	56209723	56211450	e
1080	chr12	-	56566489	56566722	56566813	56567480	e
1081	chr12	-	56680430	56692394	56692475	56693944	e
1082	chr12	-	56868681	56868829	56868894	56869408	e
1083	chr12	-	56869467	56872837	56872965	56873564	e
1084	chr12	-	57108472	57108488	57108541	57109655	e
1085	chr12	-	57406237	57406607	57406659	57407143	e
1086	chr12	-	57677840	57682641	57682693	57682792	e
1087	chr12	-	57663778	57666321	57666337	57674141	e
1088	chr12	-	58121869	58122102	58122160	58123422	e
1089	chr12	-	62636352	62647273	62647463	62652544	e
1090	chr12	-	71092130	71094918	71095103	71139598	e
1091	chr12	-	75436155	75441934	75442097	75444170	e
1092	chr12	-	76454060	76461152	76461253	76467983	e
1093	chr12	-	76844760	76853640	76853675	76881290	e
1094	chr12	-	81799683	81833752	81833825	81839335	e
1095	chr12	-	81676819	81678021	81678082	81688614	e
1096	chr12	-	81653440	81655762	81655819	81657010	e
1097	chr12	-	86829043	87120987	87121018	87232443	e
1098	chr12	-	88900915	88909312	88909394	88910111	e
1099	chr12	-	89985073	89992408	89992520	89992894	e
1100	chr12	-	99201697	99225808	99225914	99446935	e
1101	chr12	-	102406971	102411499	102411583	102419752	e
1102	chr12	-	110377053	110385062	110385309	110388972	e
1103	chr12	-	110403383	110405120	110405124	110405263	e
1104	chr12	-	110934009	110936626	110936664	110937340	e
1105	chr12	-	111895164	111902467	111902519	111907912	e
1106	chr12	-	118673477	118673601	118674498	118675878	e
1107	chr12	-	120204987	120208590	120208714	120210574	e
1108	chr12	-	121683044	121686410	121686537	121687590	e
1109	chr12	-	121678673	121682377	121682418	121682943	e
1110	chr12	-	123424832	123425355	123425542	123428938	e
1111	chr12	-	130941246	130955239	130955288	130963457	e
1112	chr12	-	131276523	131280541	131280665	131283070	e
1113	chr13	+	24144988	24159596	24159684	24164289	e
1114	chr13	+	25161465	25163395	25163449	25168409	e
1115	chr13	+	27250862	27254173	27254338	27255191	e
1116	chr13	+	32852686	32862005	32862007	32863770	e
1117	chr13	+	37574960	37575887	37575938	37576410	e
1118	chr13	+	42882746	42887184	42887266	42888030	e
1119	chr13	+	76378678	76379616	76379896	76381616	e
1120	chr13	+	76410594	76412277	76412332	76414221	e
1121	chr13	+	78293845	78315508	78315575	78318327	e
1122	chr13	+	78629200	78848389	78848472	79152612	e
1123	chr13	+	98009890	98018714	98018807	98043576	e
1124	chr13	+	98009890	98017391	98017425	98043576	e
1125	chr13	+	100523317	100537232	100537359	100543572	e
1126	chr13	+	101167822	101179552	101179598	101179929	e
1127	chr13	+	103506223	103506284	103506481	103506638	e
1128	chr13	+	111940791	111944466	111944641	111953095	e
1129	chr13	-	21955689	21956041	21956084	21957059	e
1130	chr13	-	22088558	22089674	22089700	22095384	e
1131	chr13	-	36348837	36362350	36362422	36367503	e
1132	chr13	-	38213437	38225403	38225596	38229225	e
1133	chr13	-	41525573	41525721	41525837	41532972	e
1134	chr13	-	41791365	41794674	41794779	41797392	e
1135	chr13	-	41835052	41835828	41835961	41836547	e
1136	chr13	-	46171199	46181700	46181750	46189820	e
1137	chr13	-	46918967	46919583	46919735	46923421	e
1138	chr13	-	48563117	48568936	48569031	48570978	e
1139	chr13	-	54695180	54698463	54698890	54699284	e
1140	chr13	-	77700678	77703292	77703365	77713331	e
1141	chr13	-	77673149	77692476	77692630	77695508	e
1142	chr13	-	96282368	96282969	96283067	96285488	e
1143	chr13	-	99476759	99478127	99478194	99479084	e
1144	chr13	-	99460062	99460895	99460929	99461606	e
1145	chr13	-	111299587	111300666	111301644	111303381	e
1146	chr13	-	111294869	111296413	111296529	111296732	e
1147	chr13	+	114115452	114117056	114117206	114128439	e
1148	chr14	+	19650127	19652245	19652354	19653625	e
1149	chr14	+	22466407	22998589	22998641	23000891	e
1150	chr14	+	23846587	23848241	23848332	23848508	e
1151	chr14	+	33684633	33684744	33684793	33836398	e
1152	chr14	+	37717113	37734413	37734486	37736143	e
1153	chr14	+	39788496	39790133	39790260	39796068	e
1154	chr14	+	50069187	50070271	50070336	50074118	e
1155	chr14	+	56146404	56147405	56147459	56150817	e
1156	chr14	+	57052631	57070534	57070710	57072288	e
1157	chr14	+	57736107	57740963	57741155	57746913	e
1158	chr14	+	59798639	59805104	59805132	59806792	e
1159	chr14	+	61451522	61453771	61453875	61482622	e
1160	chr14	+	61497242	61500738	61500831	61503777	e
1161	chr14	+	64855187	64855720	64855843	64867511	e
1162	chr14	+	64971665	64977968	64978102	64988205	e
1163	chr14	+	67432043	67452400	67452455	67490350	e
1164	chr14	+	72169223	72171439	72171500	72171939	e
1165	chr14	+	73002984	73006750	73006802	73029125	e
1166	chr14	+	73566459	73567010	73567070	73569900	e
1167	chr14	+	80130293	80158517	80158605	80163973	e
1168	chr14	+	80271543	80319883	80319991	80328006	e
1169	chr14	+	80271534	80319992	80320560	80327382	e
1170	chr14	+	91681901	91690024	91690139	91691028	e
1171	chr14	+	91614203	91614919	91615196	91623983	e
1172	chr14	+	93954102	93963504	93963632	93990324	e
1173	chr14	-	100331984	100341269	100341324	100344822	e
1174	chr14	+	101296087	101297759	101297871	101298849	e
1175	chr14	+	102276374	102298039	102298141	102302506	e
1176	chr14	+	104145856	104151324	104151355	104151975	e
1177	chr14	+	104195520	104196131	104196183	104198957	e
1178	chr14	+	105933080	105934676	105934686	105935804	e
1179	chr14	-	20781961	20783941	20784009	20784386	e
1180	chr14	-	21270253	21270409	21270478	21270956	e
1181	chr14	-	23249261	23282110	23282649	23288847	e
1182	chr14	-	23816941	23817101	23817205	23817370	e
1183	chr14	-	31382864	31398408	31398517	31404369	e
1184	chr14	-	36192471	36194053	36194077	36194230	e
1185	chr14	-	50809777	50811705	50811776	50824742	e
1186	chr14	-	51196442	51197642	51197701	51202234	e
1187	chr14	-	51448822	51452675	51452862	51464768	e
1188	chr14	-	53560163	53569750	53569769	53570401	e
1189	chr14	-	58758426	58759785	58759856	58764673	e
1190	chr14	-	69345241	69345740	69345786	69346679	e
1191	chr14	-	70518832	70527554	70527656	70633356	e
1192	chr14	-	71201216	71202679	71202746	71204962	e
1193	chr14	-	73749214	73750790	73751073	73753818	e
1194	chr14	-	75409437	75412917	75412978	75413082	e
1195	chr14	-	75520363	75530174	75530264	75530657	e
1196	chr14	-	92403546	92406195	92406294	92406909	e
1197	chr14	-	93730340	93762317	93762503	93799166	e
1198	chr14	-	100835596	100840474	100840581	100841620	e
1199	chr14	-	105237185	105238060	105238153	105238702	e
1200	chr14	-	105675984	105687986	105688251	105692406	e
1201	chr14	-	105739232	105752634	105752713	105766783	e
1202	chr14	-	106111127	106311709	106312010	106330797	e
1203	chr15	+	29385424	29386482	29386516	29390693	e
1204	chr15	+	32976871	32983912	32983964	32988715	e
1205	chr15	+	42105300	42105529	42105545	42105819	e
1206	chr15	+	42703544	42703946	42704177	42704284	e
1207	chr15	+	43485002	43486280	43486335	43486613	e
1208	chr15	+	51974035	51974715	51974766	51975276	e
1209	chr15	+	57543622	57544620	57544690	57545460	e
1210	chr15	+	57931744	57938336	57938867	57953648	e
1211	chr15	+	57953732	57984098	57984170	58004182	e
1212	chr15	+	57953732	58001384	58001556	58004182	e
1213	chr15	+	63354845	63356264	63356341	63358095	e
1214	chr15	+	63354845	63362070	63362830	63363289	e
1215	chr15	+	63578828	63579624	63579745	63594544	e
1216	chr15	+	65209702	65219101	65219198	65223020	e
1217	chr15	+	73566347	73567034	73567065	73570472	e
1218	chr15	+	75305147	75308935	75309090	75310211	e
1219	chr15	+	80733720	80735179	80735366	80743221	e
1220	chr15	+	83790756	83795508	83795599	83796110	e
1221	chr15	+	100106310	100161070	100161285	100173183	e
1222	chr15	+	100185970	100211529	100211659	100211725	e
1223	chr15	-	30092906	30112731	30112877	30114205	e
1224	chr15	-	45464277	45465775	45465914	45467417	e
1225	chr15	-	48719971	48720080	48720140	48720543	e
1226	chr15	-	54025359	54051499	54051578	54051830	e
1227	chr15	-	59956320	59957550	59957641	59960302	e
1228	chr15	-	59970287	59970948	59971033	59971791	e
1229	chr15	-	62315720	62320558	62320619	62325640	e
1230	chr15	-	63637819	63638730	63638908	63667857	e
1231	chr15	-	72122653	72139757	72139809	72141186	e
1232	chr15	-	72302789	72311381	72311436	72313259	e
1233	chr15	-	72542434	72543187	72543295	72543548	e
1234	chr15	-	72535041	72541587	72541655	72542361	e
1235	chr15	-	72582112	72582281	72582359	72582468	e
1236	chr15	-	73884479	73889364	73889710	73925466	e
1237	chr15	-	75913398	75917057	75917276	75917677	e
1238	chr15	-	76254316	76261471	76261565	76301541	e
1239	chr15	-	76588079	76602274	76602405	76603691	e
1240	chr15	-	83456221	83465003	83465118	83474718	e
1241	chr15	-	88423660	88428926	88428966	88472422	e
1242	chr15	-	89453155	89455356	89455407	89456478	e
1243	chr15	-	99768938	99775194	99775285	99781570	e
1244	chr15	-	100269937	100271379	100271403	100271923	e
1245	chr15	+	101827908	101833231	101833377	101835302	e
1246	chr15	+	102226266	102239535	102239638	102241289	e
1247	chr16	-	299654	303833	303928	304380	e
1248	chr16	+	447314	448209	448385	448990	e
1249	chr16	+	692044	692121	692249	696472	e
1250	chr16	+	1370519	1371423	1371764	1374731	e
1251	chr16	+	2547115	2547712	2547728	2548239	e
1252	chr16	+	3493828	3497483	3497620	3498471	e
1253	chr16	+	3582842	3583100	3583155	3586122	e
1254	chr16	+	7703950	7714932	7714970	7721559	e
1255	chr16	+	7726841	7743318	7743369	7759058	e
1256	chr16	+	16184446	16192731	16192759	16196484	e
1257	chr16	+	20911858	20913809	20914039	20926878	e
1258	chr16	+	20911858	20922506	20922586	20926878	e
1259	chr16	+	21172600	21178162	21178232	21181758	e
1260	chr16	+	22448814	22462942	22462979	22466023	e
1261	chr16	+	24815641	24816027	24816172	24816335	e
1262	chr16	+	30075827	30077198	30077248	30078555	e
1263	chr16	+	30199571	30199683	30199897	30200181	e
1264	chr16	+	33205977	33206119	33206248	33206647	e
1265	chr16	+	47495338	47497811	47497904	47531310	e
1266	chr16	+	57068164	57068425	57068858	57070012	e
1267	chr16	+	57778424	57784740	57784839	57785173	e
1268	chr16	+	66609041	66611033	66611105	66612734	e
1269	chr16	+	67038128	67038697	67038776	67039143	e
1270	chr16	+	67040423	67040649	67040720	67042877	e
1271	chr16	+	68300625	68307722	68307807	68308594	e
1272	chr16	+	72090531	72092465	72092571	72093013	e
1273	chr16	+	84012158	84014445	84014469	84014635	e
1274	chr16	+	84444210	84444311	84444371	84449089	e
1275	chr16	+	85945265	85952024	85952409	85953715	e
1276	chr16	+	88738531	88740013	88740167	88753199	e
1277	chr16	-	113799	114332	114438	114697	e
1278	chr16	-	904707	905108	906055	918944	e
1279	chr16	-	961080	981643	981793	984244	e
1280	chr16	-	2314333	2314575	2314761	2318056	e
1281	chr16	-	3824695	3827615	3827658	3828012	e
1282	chr16	-	4254636	4256729	4258105	4292008	e
1283	chr16	-	5079010	5080387	5080494	5081746	e
1284	chr16	+	15876335	15878556	15878575	15880487	e
1285	chr16	-	18908279	18911310	18911366	18937272	e
1286	chr16	-	24946961	24950686	24950918	24953308	e
1287	chr16	-	24939054	24940935	24940981	24942105	e
1288	chr16	-	28618399	28621358	28621512	28631384	e
1289	chr16	-	29889747	29891186	29891385	29896907	e
1290	chr16	-	29900047	29907043	29907181	29908143	e
1291	chr16	-	30017653	30017735	30017830	3001791
