id	chr	strand	skip_start	in_start	in_stop	skip_stop	event_class
3171	chr1	+	229271371	229288730	229288843	229295848	c
3172	chr1	+	230979280	230988321	230988439	230990110	c
3173	chr1	+	230990264	230990601	230990698	230995760	c
3174	chr1	+	231339869	231347798	231347925	231351304	c
3175	chr1	+	236539090	236541655	236541710	236542761	c
3176	chr1	+	236526116	236537498	236537585	236538879	c
3177	chr1	+	241749723	241757284	241757459	241766218	c
3178	chr1	+	241766306	241775106	241775210	241780004	c
3179	chr1	+	241788035	241790592	241790696	241795207	c
3180	chr1	+	241849028	241849113	241849216	241850409	c
3181	chr1	+	244499080	244515278	244515327	244518592	c
3182	chr1	+	244970444	245017243	245017326	245059386	c
3183	chr1	+	247425600	247429586	247429755	247434103	c
3184	chr1	+	18380	18914	19139	24738	c
3185	chr1	+	18370	18502	18554	18913	c
3186	chr1	+	18367	24739	24891	29321	c
3187	chr1	-	1090588	1091279	1091374	1091472	c
3188	chr1	-	1223969	1228469	1228946	1231892	c
3189	chr1	-	1255488	1256046	1256125	1256992	c
3190	chr1	-	1263387	1264784	1264830	1267862	c
3191	chr1	-	1315619	1321909	1321984	1323181	c
3192	chr1	-	1315619	1320457	1320529	1320996	c
3193	chr1	-	1388066	1388951	1389047	1390230	c
3194	chr1	-	1388066	1388627	1388743	1388950	c
3195	chr1	-	1388066	1388493	1388510	1388626	c
3196	chr1	-	1815863	1817838	1817875	1825397	c
3197	chr1	-	1806539	1815757	1815862	1825397	c
3198	chr1	-	1853298	1890365	1890417	1890820	c
3199	chr1	-	1974199	1983672	1985112	1985386	c
3200	chr1	-	2189782	2192846	2192975	2193639	c
3201	chr1	-	2385066	2385122	2385158	2385807	c
3202	chr1	-	2374558	2379060	2379227	2384978	c
3203	chr1	-	2521316	2521719	2521800	2526464	c
3204	chr1	+	2560713	2561672	2561813	2562863	c
3205	chr1	-	3635295	3635945	3636030	3636995	c
3206	chr1	-	3892997	3895588	3896183	3900172	c
3207	chr1	-	3891058	3892293	3892741	3892883	c
3208	chr1	-	5887467	5888461	5888610	5890868	c
3209	chr1	-	5969260	5986156	5986327	5992244	c
3210	chr1	-	6106288	6106396	6106509	6106616	c
3211	chr1	-	6638365	6639903	6640057	6644558	c
3212	chr1	-	8656442	8792405	8792588	8817160	c
3213	chr1	-	9736043	9737499	9737554	9741094	c
3214	chr1	-	9890367	9893010	9893237	9894138	c
3215	chr1	-	10463210	10463432	10463620	10467190	c
3216	chr1	-	10955187	10956776	10957107	10957585	c
3217	chr1	-	11680614	11681739	11682016	11691413	c
3218	chr1	-	11676949	11677544	11677614	11680353	c
3219	chr1	-	15494002	15495274	15495452	15504611	c
3220	chr1	-	16484465	16484824	16484906	16485569	c
3221	chr1	-	16579403	16592022	16592056	16592159	c
3222	chr1	+	16620246	16620846	16624878	16625775	c
3223	chr1	+	16635169	16642768	16642850	16643028	c
3224	chr1	+	16633347	16635028	16635168	16643028	c
3225	chr1	-	16758160	16758217	16758293	16758466	c
3226	chr1	-	18885629	18886465	18886511	18889362	c
3227	chr1	-	19076903	19077786	19077847	19077976	c
3228	chr1	-	19268702	19269584	19269679	19270451	c
3229	chr1	-	19449331	19484191	19484279	19485436	c
3230	chr1	-	19740942	19745533	19745651	19746456	c
3231	chr1	-	20892730	20893112	20893487	20893517	c
3232	chr1	-	21089214	21111324	21111383	21176175	c
3233	chr1	-	21050995	21089139	21089213	21111323	c
3234	chr1	-	21649797	21665212	21665317	21669254	c
3235	chr1	-	23796266	23796510	23796586	23796697	c
3236	chr1	-	23798731	23798888	23799012	23799366	c
3237	chr1	-	23808324	23814191	23814338	23816675	c
3238	chr1	-	23967724	23971574	23971623	23971850	c
3239	chr1	-	24169602	24180732	24180854	24187191	c
3240	chr1	-	24157892	24159053	24159182	24159474	c
3241	chr1	-	24391680	24391925	24392067	24401319	c
3242	chr1	-	25375429	25388977	25389113	25390749	c
3243	chr1	-	25408870	25411341	25411478	25419755	c
3244	chr1	-	26294332	26296920	26296995	26297427	c
3245	chr1	-	26286038	26294206	26294331	26296919	c
3246	chr1	-	26284246	26284363	26284482	26285464	c
3247	chr1	-	26298063	26301695	26301722	26306592	c
3248	chr1	-	26337675	26338013	26338047	26338351	c
3249	chr1	-	26365227	26367594	26367797	26368458	c
3250	chr1	-	28042651	28048384	28048426	28057994	c
3251	chr1	-	28038906	28042572	28042650	28048383	c
3252	chr1	-	28151060	28176593	28176673	28193722	c
3253	chr1	-	29160518	29168504	29168638	29181646	c
3254	chr1	-	29220922	29223141	29223260	29230731	c
3255	chr1	-	29202046	29203132	29203233	29206762	c
3256	chr1	-	30981406	31005854	31006031	31006994	c
3257	chr1	-	30995221	31006995	31007099	31028796	c
3258	chr1	-	31794236	31796594	31796715	31798207	c
3259	chr1	-	31800142	31800442	31800617	31801664	c
3260	chr1	-	31911827	31915896	31915987	31918970	c
3261	chr1	-	32627545	32631828	32631879	32633645	c
3262	chr1	-	32634111	32634340	32634702	32634768	c
3263	chr1	-	33021704	33024443	33024567	33036736	c
3264	chr1	-	33145741	33145860	33145900	33146406	c
3265	chr1	-	33325020	33327349	33327427	33328870	c
3266	chr1	-	35470961	35474806	35474906	35478966	c
3267	chr1	-	35631345	35636311	35636432	35641342	c
3268	chr1	-	37455913	37456368	37456459	37474144	c
3269	chr1	-	37690439	37691460	37691581	37692030	c
3270	chr1	-	39847298	39847549	39847656	39847986	c
3271	chr1	-	39844641	39847221	39847297	39847548	c
3272	chr1	-	40314388	40315239	40315465	40315590	c
3273	chr1	-	41016229	41017235	41017377	41017635	c
3274	chr1	-	41628948	41700917	41700995	41918413	c
3275	chr1	-	43452320	43452904	43453004	43453413	c
3276	chr1	-	44010883	44011562	44011722	44017047	c
3277	chr1	-	44221641	44247940	44248038	44284835	c
3278	chr1	-	44645465	44660175	44660295	44674331	c
3279	chr1	-	44645465	44654941	44655119	44660174	c
3280	chr1	-	44874827	44875619	44875695	44879818	c
3281	chr1	-	46046626	46055796	46055971	46061929	c
3282	chr1	-	46568499	46571418	46571539	46572063	c
3283	chr1	-	46558801	46560235	46560277	46561478	c
3284	chr1	-	51403533	51408136	51408332	51409535	c
3285	chr1	-	51790991	51791579	51791661	51792046	c
3286	chr1	-	51836213	51836370	51836438	51840226	c
3287	chr1	-	52477883	52481424	52481635	52481804	c
3288	chr1	-	53852271	53855002	53855051	53860056	c
3289	chr1	-	54045787	54047268	54047372	54053356	c
3290	chr1	-	54406187	54413357	54413479	54520057	c
3291	chr1	-	57062944	57072284	57072414	57136543	c
3292	chr1	-	57062944	57071024	57071061	57071522	c
3293	chr1	-	61709438	61723714	61723772	61724902	c
3294	chr1	-	63508571	63510082	63510181	63523129	c
3295	chr1	-	63458374	63478765	63478833	63508528	c
3296	chr1	-	64110958	64111113	64111369	64113629	c
3297	chr1	-	66827047	66827813	66827910	66833585	c
3298	chr1	-	67096322	67113615	67113756	67115352	c
3299	chr1	-	68194228	68228222	68228255	68232194	c
3300	chr1	-	68159248	68193956	68194221	68232194	c
3301	chr1	-	70184915	70189093	70189273	70205390	c
3302	chr1	-	70184915	70187266	70187338	70189092	c
3303	chr1	-	70315567	70324854	70324957	70336058	c
3304	chr1	-	70306291	70313746	70313790	70315481	c
3305	chr1	-	70862398	70865690	70865833	70869244	c
3306	chr1	-	74723271	74724712	74724834	74732956	c
3307	chr1	-	75396622	75398356	75398421	75541435	c
3308	chr1	-	77210490	77212296	77212347	77219310	c
3309	chr1	-	77166831	77206641	77206731	77210436	c
3310	chr1	-	77584656	77631851	77633405	77639449	c
3311	chr1	-	77713282	77714615	77714783	77715742	c
3312	chr1	-	77697932	77701370	77701471	77711747	c
3313	chr1	-	77946577	77947454	77947552	77949155	c
3314	chr1	-	77968204	77969023	77969084	77969925	c
3315	chr1	-	83870083	83882670	83882787	83882963	c
3316	chr1	-	85045361	85047576	85047609	85048396	c
3317	chr1	-	86880726	86903282	86903448	86914028	c
3318	chr1	-	88962146	88964663	88964712	88964829	c
3319	chr1	-	89015415	89020131	89020211	89020532	c
3320	chr1	-	90918155	90938273	90941309	90982310	c
3321	chr1	-	90982371	91021148	91021201	91021273	c
3322	chr1	-	91316477	91319079	91319209	91319293	c
3323	chr1	-	92704745	92725599	92725695	92736398	c
3324	chr1	-	93309791	93310110	93311608	93318168	c
3325	chr1	-	94220393	94231408	94231643	94237415	c
3326	chr1	-	94530597	94532322	94532480	94533090	c
3327	chr1	-	95360866	95372582	95372656	95380632	c
3328	chr1	-	100149098	100149367	100149435	100152385	c
3329	chr1	-	100990629	100992638	100992740	100995110	c
3330	chr1	-	108852768	108856930	108857060	108858058	c
3331	chr1	-	109013926	109017519	109017601	109023355	c
3332	chr1	-	109410015	109410094	109410214	109411011	c
3333	chr1	-	110381144	110382835	110382966	110389237	c
3334	chr1	-	110377162	110378854	110379356	110380982	c
3335	chr1	-	112578418	112583973	112584126	112591525	c
3336	chr1	-	112556019	112581993	112582106	112582375	c
3337	chr1	-	112542091	112550602	112550693	112555868	c
3338	chr1	-	112706253	112706733	112706908	112707078	c
3339	chr1	-	112703120	112703385	112703457	112703644	c
3340	chr1	-	113713439	113724760	113724893	113726418	c
3341	chr1	-	113881141	113886538	113886658	113887249	c
3342	chr1	-	113881141	113881923	113881997	113886537	c
3343	chr1	-	114626189	114645449	114645559	114669983	c
3344	chr1	-	115058982	115060465	115060538	115062135	c
3345	chr1	-	116604026	116606493	116606551	116607942	c
3346	chr1	-	117954050	117955089	117955230	117963799	c
3347	chr1	-	118885517	118890868	118890965	118899028	c
3348	chr1	-	119808864	119809030	119809202	119811409	c
3351	chr1	-	147190250	147201153	147201504	147208852	c
3352	chr1	-	148127289	148135125	148135247	148135672	c
3353	chr1	-	149935360	149935585	149935620	149936154	c
3354	chr1	-	150648749	150661815	150661928	150663632	c
3355	chr1	-	150858461	150861248	150861302	150876543	c
3356	chr1	-	151171064	151171434	151171540	151171633	c
3357	chr1	-	151316510	151324746	151324917	151327271	c
3358	chr1	-	151307802	151310212	151310255	151315573	c
3359	chr1	-	151366454	151366723	151366904	151368199	c
3360	chr1	-	151368320	151369443	151369506	151369713	c
3361	chr1	-	151428414	151430667	151430841	151440928	c
3362	chr1	-	151889374	151890178	151890214	151895008	c
3363	chr1	-	153390572	153390858	153390976	153391041	c
3364	chr1	-	153535376	153535790	153535933	153535949	c
3365	chr1	-	153535361	153535376	153535427	153535789	c
3366	chr1	-	153626543	153627484	153627598	153628121	c
3367	chr1	-	153626534	153626952	153627048	153627483	c
3368	chr1	-	153975906	153976694	153976775	153976976	c
3369	chr1	-	154173202	154176134	154176176	154182988	c
3370	chr1	-	154212625	154213894	154213946	154214457	c
3371	chr1	-	154951536	154951796	154951919	154953671	c
3372	chr1	-	154968032	154968205	154968257	154968495	c
3373	chr1	-	155023458	155023554	155023620	155023832	c
3374	chr1	-	155046247	155047179	155047280	155049269	c
3375	chr1	-	155187859	155188009	155188054	155188163	c
3376	chr1	-	155187375	155187456	155187544	155188008	c
3377	chr1	-	155205317	155206201	155206406	155207798	c
3378	chr1	-	155248474	155251809	155251905	155253625	c
3379	chr1	-	155268360	155268709	155268792	155269488	c
3380	chr1	-	155668778	155670321	155670464	155672560	c
3381	chr1	-	155680457	155688072	155688201	155688659	c
3382	chr1	-	155923688	155927105	155927156	155929296	c
3383	chr1	-	156335889	156337678	156337789	156338154	c
3384	chr1	-	156404602	156407081	156407197	156407842	c
3385	chr1	-	156705547	156705602	156705667	156705709	c
3386	chr1	-	157766972	157769874	157770150	157770409	c
3387	chr1	-	157797821	157797869	157797939	157798161	c
3388	chr1	-	158461751	158462172	158462276	158494402	c
3389	chr1	-	159838028	159841127	159841235	159854757	c
3390	chr1	-	160261398	160262118	160262189	160262276	c
3391	chr1	-	160244035	160261326	160261350	160262117	c
3392	chr1	-	160554147	160565405	160565745	160579392	c
3393	chr1	-	160551036	160552706	160552737	160553378	c
3394	chr1	-	160839050	160841211	160841485	160841584	c
3395	chr1	-	161021488	161022751	161022827	161038880	c
3396	chr1	-	161072886	161073226	161073299	161073720	c
3397	chr1	-	161124211	161124415	161124526	161130815	c
3398	chr1	-	161222523	161222919	161222994	161223350	c
3399	chr1	-	162397316	162398924	162399087	162402739	c
3400	chr1	-	163306330	163308545	163308631	163319182	c
3401	chr1	-	165210777	165212960	165213055	165213641	c
3402	chr1	-	167434077	167434895	167435067	167435399	c
3403	chr1	-	167818268	167818364	167818412	167822024	c
3404	chr1	-	168104895	168114457	168114549	168137165	c
3405	chr1	-	169596135	169596992	169597176	169603026	c
3406	chr1	-	169609690	169611493	169611677	169612217	c
3407	chr1	-	169727928	169728059	169728246	169729186	c
3408	chr1	-	175166738	175177612	175177684	175192640	c
3409	chr1	-	176163892	176175911	176176007	176184633	c
3410	chr1	-	176149075	176163828	176163891	176175910	c
3411	chr1	-	176135087	176136489	176136547	176149006	c
3412	chr1	-	178026256	178034706	178034801	178037694	c
3413	chr1	-	178032496	178033028	178033085	178034705	c
3414	chr1	-	178865803	178869115	178869223	178870741	c
3415	chr1	-	179554532	179557028	179557230	179559679	c
3416	chr1	-	179852812	179865437	179865854	179877239	c
3417	chr1	-	183633164	183635221	183635253	183635517	c
3418	chr1	-	185305644	185306501	185306625	185307014	c
3419	chr1	-	193016396	193020308	193020381	193021097	c
3420	chr1	-	196340571	196342080	196342228	196373140	c
3421	chr1	-	198529182	198536680	198536696	198540569	c
3422	chr1	-	202894750	202896855	202896960	202909010	c
3423	chr1	-	202965994	202966529	202966600	202966749	c
3424	chr1	-	203213046	203217303	203217372	203217739	c
3425	chr1	-	203301282	203304521	203304705	203304853	c
3426	chr1	-	205381857	205384289	205384364	205419230	c
3427	chr1	-	205772568	205774997	205775086	205775273	c
3428	chr1	-	205841890	205842155	205842215	205842676	c
3429	chr1	-	207025065	207027495	207027679	207032579	c
3430	chr1	-	212020269	212020722	212020754	212021083	c
3431	chr1	-	212727180	212766190	212766273	212782372	c
3432	chr1	-	212738687	212739535	212739601	212782372	c
3433	chr1	-	216959686	217069696	217069852	217137667	c
3434	chr1	-	220059792	220062758	220062954	220067302	c
3435	chr1	-	220069433	220072851	220072957	220073967	c
3436	chr1	-	220062955	220066074	220066117	220067302	c
3437	chr1	-	221706467	221738935	221739787	221741981	c
3438	chr1	-	222579873	222584129	222584297	222588443	c
3439	chr1	-	223132640	223134390	223134482	223134682	c
3440	chr1	-	223814354	223818207	223818337	223821220	c
3441	chr1	-	224305167	224307992	224308263	224311800	c
3442	chr1	-	224317931	224326392	224326464	224330071	c
3443	chr1	-	224311858	224313051	224313151	224317694	c
3444	chr1	-	224411566	224413254	224413335	224418260	c
3445	chr1	-	225922384	225923702	225923771	225924044	c
3446	chr1	-	225921372	225921553	225921636	225921858	c
3447	chr1	-	226154834	226159185	226159358	226161531	c
3448	chr1	-	227040237	227047928	227048010	227069777	c
3449	chr1	-	230933862	230945390	230945454	230954333	c
3450	chr1	-	231227069	231229151	231229206	231238857	c
3451	chr1	-	235113911	235119340	235119406	235119818	c
3452	chr1	-	235583849	235595401	235595479	235650549	c
3453	chr1	-	236574334	236574662	236574903	236576219	c
3454	chr1	-	246967793	246988126	246988255	246999348	c
3455	chr1	-	1388066	1388625	1388741	1390228	c
3456	chr2	+	3604471	3613312	3613382	3637533	c
3457	chr2	+	6941148	6951319	6951369	6996916	c
3458	chr2	+	9474648	9475988	9476039	9478222	c
3459	chr2	+	11133592	11140511	11140549	11143920	c
3460	chr2	+	11164262	11171926	11172045	11174968	c
3461	chr2	+	11542828	11556458	11556771	11562463	c
3462	chr2	+	11724643	11741350	11741428	11765533	c
3463	chr2	+	23385740	23475561	23475667	23536291	c
3464	chr2	+	24762777	24768080	24768135	24768221	c
3465	chr2	+	26254475	26263381	26263479	26269953	c
3466	chr2	+	26774324	26775045	26775215	26775464	c
3467	chr2	+	27037703	27037816	27037892	27038146	c
3468	chr2	+	27039165	27039742	27039837	27040030	c
3469	chr2	+	27374434	27374690	27374758	27375061	c
3470	chr2	+	27370807	27371270	27371343	27372623	c
3471	chr2	+	27371344	27373041	27373113	27373247	c
3472	chr2	+	27583143	27583659	27583716	27598067	c
3473	chr2	+	27629953	27631835	27631900	27632633	c
3474	chr2	+	27890843	27892384	27892448	27894533	c
3475	chr2	+	27894685	27929833	27929908	27987993	c
3476	chr2	+	28751821	28752039	28752175	28776851	c
3477	chr2	+	32175362	32177478	32177596	32184273	c
3478	chr2	+	32171374	32184274	32184338	32192336	c
3479	chr2	+	32575367	32590807	32590978	32593915	c
3480	chr2	+	33447944	33476650	33476707	33481183	c
3481	chr2	+	33476708	33481305	33482936	33511710	c
3482	chr2	+	37950596	37951234	37952201	37974040	c
3483	chr2	+	44169275	44201187	44202045	44209210	c
3484	chr2	+	46816913	46817371	46817433	46818180	c
3485	chr2	+	53813074	53814544	53814620	53814860	c
3486	chr2	+	54331002	54334818	54334850	54343720	c
3487	chr2	+	54331002	54334851	54335024	54343720	c
3488	chr2	+	61071793	61073459	61073551	61076920	c
3489	chr2	+	61145197	61159319	61159439	61162842	c
3490	chr2	+	61181406	61183548	61183662	61184712	c
3491	chr2	+	63856434	63857551	63857718	63857829	c
3492	chr2	+	65056529	65069400	65069801	65071454	c
3493	chr2	+	65072981	65073937	65074149	65074282	c
3494	chr2	+	66568757	66569051	66569145	66571246	c
3495	chr2	+	68526243	68531349	68531429	68537872	c
3496	chr2	+	70982698	70984124	70984249	70984611	c
3497	chr2	+	71418640	71422815	71424038	71424650	c
3498	chr2	+	71355781	71361034	71361104	71363153	c
3499	chr2	+	71511922	71513241	71513332	71513716	c
3500	chr2	+	73234385	73240438	73240543	73243004	c
3501	chr2	+	73234385	73244545	73244715	73247762	c
3502	chr2	+	73828997	73829406	73829510	73830845	c
3503	chr2	+	73893052	73896753	73897314	73901276	c
3504	chr2	+	73901438	73902361	73902488	73908673	c
3505	chr2	+	73902489	73902625	73902767	73908673	c
3506	chr2	+	74421817	74422154	74422375	74422870	c
3507	chr2	+	74458672	74458998	74459098	74459643	c
3508	chr2	+	74459099	74459211	74459438	74459478	c
3509	chr2	+	74459099	74459479	74459552	74459643	c
3510	chr2	+	74483411	74490026	74490127	74490244	c
3511	chr2	+	74531926	74532620	74532714	74532820	c
3512	chr2	+	85377475	85387099	85387225	85389751	c
3513	chr2	+	85354830	85355556	85355598	85356967	c
3514	chr2	+	85596650	85596858	85596931	85597104	c
3515	chr2	+	85596932	85597105	85597178	85597445	c
3516	chr2	+	86485860	86486929	86489177	86489318	c
3517	chr2	+	86741070	86751897	86752030	87140827	c
3518	chr2	+	95177610	95180160	95180272	95181103	c
3519	chr2	+	95282227	95284970	95285115	95285639	c
3520	chr2	+	95289007	95289729	95289799	95290133	c
3521	chr2	+	96547518	96549322	96549459	96549753	c
3522	chr2	+	97193054	97196594	97196621	97198463	c
3523	chr2	+	97142669	97142764	97142835	97187329	c
3524	chr2	+	97142836	97144519	97144546	97146486	c
3525	chr2	+	97285008	97285304	97285523	97291524	c
3526	chr2	+	99156427	99156826	99156854	99161957	c
3527	chr2	+	99155052	99158298	99158412	99161957	c
3528	chr2	+	100982378	100990781	100990872	100993347	c
3529	chr2	+	102372119	102373938	102373981	102375907	c
3530	chr2	+	102423348	102423812	102424135	102424231	c
3531	chr2	+	108856971	108873452	108873589	108876088	c
3532	chr2	+	108786916	108788033	108788089	108788852	c
3533	chr2	+	109947846	109963470	109963550	109964688	c
3534	chr2	+	111150148	111153781	111153904	111161419	c
3535	chr2	+	111124140	111161420	111161550	111164133	c
3536	chr2	+	112913095	112917130	112917248	112917635	c
3537	chr2	+	113235571	113236514	113236613	113238089	c
3538	chr2	-	113465174	113471034	113471089	113482177	c
3539	chr2	+	113493995	113495121	113495249	113495637	c
3540	chr2	+	113438023	113439021	113439117	113441351	c
3541	chr2	+	113595830	113596069	113596177	113596381	c
3542	chr2	+	118106904	118107091	118107189	118108281	c
3543	chr2	+	119367061	119367565	119367644	119368188	c
3544	chr2	+	119679277	119680833	119681123	119685658	c
3545	chr2	+	120252981	120253300	120253731	120278615	c
3546	chr2	+	120797469	120968715	120968915	120970393	c
3547	chr2	+	121755846	121758711	121758806	121761409	c
3548	chr2	+	121755846	121761410	121761524	121763005	c
3549	chr2	+	121761525	121763006	121763084	121765134	c
3550	chr2	+	130182453	130182628	130182775	130190469	c
3551	chr2	+	130345700	130345780	130345933	130346018	c
3552	chr2	+	130356201	130359609	130359646	130369133	c
3553	chr2	+	131105399	131120943	131120978	131125753	c
3554	chr2	+	131250849	131252527	131252570	131252918	c
3555	chr2	+	131230907	131238195	131238238	131239278	c
3556	chr2	+	131497294	131498868	131498953	131500204	c
3557	chr2	+	158533317	158577272	158577383	158603070	c
3558	chr2	+	165297136	165307809	165307843	165307848	c
3559	chr2	+	168765749	168766323	168766345	168769510	c
3560	chr2	+	168904617	168906665	168906779	168907568	c
3561	chr2	+	169069718	169070131	169070849	169072575	c
3562	chr2	+	169811045	169811184	169811323	169811668	c
3563	chr2	+	170519541	170524506	170524626	170542906	c
3564	chr2	+	171922508	171922923	171923117	171925537	c
3565	chr2	+	171925642	171946709	171946783	171952881	c
3566	chr2	+	172085991	172086655	172086853	172088003	c
3567	chr2	+	173358838	173359256	173359491	173363226	c
3568	chr2	+	174410504	174422886	174423047	174424475	c
3569	chr2	+	182732543	182736250	182736386	182740299	c
3570	chr2	+	183083555	183087159	183087192	183095431	c
3571	chr2	+	183096008	183096195	183096253	183100352	c
3572	chr2	+	183096008	183096259	183099631	183100352	c
3573	chr2	+	189728421	189733108	189733229	189737683	c
3574	chr2	+	189818181	189843965	189844080	189852655	c
3575	chr2	+	190340733	190346637	190346815	190348888	c
3576	chr2	+	190408504	190415293	190415413	190435977	c
3577	chr2	+	190673153	190683739	190683827	190685476	c
3578	chr2	+	196646505	196650440	196650536	196656633	c
3579	chr2	+	197500440	197501075	197501238	197503039	c
3580	chr2	+	200329481	200389224	200389283	200412311	c
3581	chr2	+	200329481	200372110	200372251	200389223	c
3582	chr2	+	201272777	201276828	201276968	201284816	c
3583	chr2	+	201276969	201276974	201277104	201284816	c
3584	chr2	+	201277105	201281834	201281915	201284816	c
3585	chr2	+	201854938	201872279	201872326	201880028	c
3586	chr2	+	203190390	203197303	203197391	203199338	c
3587	chr2	+	203245896	203246756	203246921	203251967	c
3588	chr2	+	203367045	203376058	203376132	203380208	c
3589	chr2	+	203870934	203871379	203871487	203872708	c
3590	chr2	+	205401124	205440371	205440672	205499896	c
3591	chr2	+	207530135	207555629	207555749	207560226	c
3592	chr2	+	207737447	207740656	207740706	207742223	c
3593	chr2	+	208273734	208276713	208276830	208285726	c
3594	chr2	+	210003469	210009658	210009736	210015973	c
3595	chr2	+	210477767	210519552	210519670	210556719	c
3596	chr2	+	213297358	213310060	213310177	213317219	c
3597	chr2	+	218126354	218129315	218129365	218134777	c
3598	chr2	+	218217255	218217464	218217544	218225920	c
3599	chr2	+	218727348	218728026	218728067	218737579	c
3600	chr2	+	219229901	219232261	219232362	219232490	c
3601	chr2	+	219246877	219247114	219247246	219247415	c
3602	chr2	+	219247536	219247663	219247757	219248193	c
3603	chr2	+	227325428	227328680	227328789	227330626	c
3604	chr2	+	227328790	227329607	227329783	227330626	c
3605	chr2	+	227340381	227342746	227342819	227347226	c
3606	chr2	+	227907253	227912255	227912469	227918780	c
3607	chr2	+	230245941	230247917	230248065	230248885	c
3608	chr2	+	230865146	230873418	230873553	230875620	c
3609	chr2	+	231788733	231794264	231794351	231796106	c
3610	chr2	+	232087722	232111198	232111255	232130619	c
3611	chr2	+	232556531	232557885	232558018	232564247	c
3612	chr2	+	232697393	232703425	232703489	232735155	c
3613	chr2	+	233256196	233264893	233265143	233270002	c
3614	chr2	+	235908907	235930766	235930923	235968462	c
3615	chr2	+	237527517	237534565	237534647	237540348	c
3616	chr2	+	237540534	237540803	237540957	237542567	c
3617	chr2	+	237518649	237519911	237520029	237525601	c
3618	chr2	+	237756188	237758730	237758821	237760064	c
3619	chr2	+	237708631	237717763	237717809	237719523	c
3620	chr2	+	237994810	238003369	238003527	238016566	c
3621	chr2	+	237994810	238025343	238025412	238030556	c
3622	chr2	+	238334036	238344498	238344598	238347455	c
3623	chr2	+	240694550	240695121	240697302	240698157	c
3624	chr2	+	241150548	241153477	241153604	241157807	c
3625	chr2	+	241315983	241320204	241320287	241324216	c
3626	chr2	+	241324242	241325994	241326113	241335126	c
3627	chr2	+	241335213	241335323	241335351	241335975	c
3628	chr2	+	241712072	241719484	241719612	241722939	c
3629	chr2	+	241744878	241751247	241751388	241755849	c
3630	chr2	+	241744878	241748951	241749929	241750151	c
3631	chr2	-	3960557	3968180	3968288	3973545	c
3632	chr2	-	9406906	9407450	9407598	9408113	c
3633	chr2	-	9412406	9414179	9414256	9418626	c
3634	chr2	-	10654548	10657743	10657891	10659172	c
3635	chr2	-	11457234	11458282	11458351	11465772	c
3636	chr2	-	15478290	15483263	15483368	15488894	c
3637	chr2	-	15402302	15417528	15417712	15424315	c
3638	chr2	-	15190404	15218774	15218968	15232422	c
3639	chr2	-	17745952	17752979	17753064	17753626	c
3640	chr2	-	19913709	19914038	19914277	19930396	c
3641	chr2	-	20318646	20326262	20326385	20327310	c
3642	chr2	-	23823570	23827799	23827860	23828849	c
3643	chr2	-	25239216	25240303	25240450	25240640	c
3644	chr2	-	25239216	25239316	25239513	25240302	c
3645	chr2	-	25451636	25455406	25455494	25482796	c
3646	chr2	-	26317563	26318012	26318123	26345711	c
3647	chr2	-	27207791	27208615	27208686	27211467	c
3648	chr2	-	27309982	27311900	27311951	27312214	c
3649	chr2	-	27312773	27312995	27313074	27322448	c
3650	chr2	-	27312247	27312681	27312772	27312994	c
3651	chr2	-	27312247	27312495	27312589	27312680	c
3652	chr2	-	31943384	32010188	32010264	32010942	c
3653	chr2	-	31869953	31891993	31892134	31917926	c
3654	chr2	-	31869953	31883387	31883462	31891992	c
3655	chr2	-	32241126	32249608	32251601	32252419	c
3656	chr2	-	37122665	37126290	37126411	37135484	c
3657	chr2	-	38319020	38343269	38343512	38377143	c
3658	chr2	-	38577533	38577957	38578002	38581913	c
3659	chr2	-	38802916	38806560	38806693	38813821	c
3660	chr2	-	43894630	43896635	43896708	43899219	c
3661	chr2	-	45189250	45190884	45191084	45192140	c
3662	chr2	-	46907970	46909024	46909177	46915981	c
3663	chr2	-	50620184	50621227	50621249	50623314	c
3664	chr2	-	53869539	53874340	53874494	53875627	c
3665	chr2	-	55217999	55222236	55222493	55232492	c
3666	chr2	-	55296524	55299840	55299919	55301206	c
3667	chr2	-	58222043	58226729	58226784	58229814	c
3668	chr2	-	61499895	61501997	61502040	61502249	c
3669	chr2	-	61885073	61887949	61888257	61888381	c
3670	chr2	-	61879012	61880287	61880394	61883459	c
3671	chr2	-	65332052	65334606	65334773	65344719	c
3672	chr2	-	70051306	70053732	70053792	70055714	c
3673	chr2	-	70942434	70947535	70947671	70948227	c
3674	chr2	-	72945100	72961132	72961248	72968448	c
3675	chr2	-	74361637	74362053	74362141	74362650	c
3676	chr2	-	74463387	74464497	74464722	74464896	c
3677	chr2	-	74536472	74536710	74536928	74549369	c
3678	chr2	-	75518209	75522366	75522487	75560680	c
3679	chr2	-	85343799	85344000	85344165	85344239	c
3680	chr2	-	85349582	85351681	85351862	85354336	c
3681	chr2	-	85398153	85398691	85398782	85399136	c
3682	chr2	-	86151521	86153561	86153574	86158592	c
3683	chr2	-	86529398	86541118	86541364	86542252	c
3684	chr2	-	86815719	86822322	86822374	86844922	c
3685	chr2	-	95897466	95899146	95899217	95910373	c
3686	chr2	-	95895591	95897271	95897342	95897437	c
3687	chr2	-	95895472	95895563	95895590	95912407	c
3688	chr2	-	96023024	96023310	96023440	96023923	c
3689	chr2	-	98600794	98640122	98640228	98643923	c
